Date,Last trade price,Max,Min,Avg. Price,%chg.,Volume,Turnover in BEST in denars,Total turnover in denars
24.07.2020,"1.427,00","1.427,00","1.427,00","1.427,00",0.18,67,"95,609","95,609"
23.07.2020,"1.424,00",",",",","1.424,41",0.00,0,0,0
22.07.2020,"1.424,00",",",",","1.424,41",0.00,0,0,0
21.07.2020,"1.424,00",",",",","1.424,41",0.00,0,0,0
20.07.2020,"1.424,00",",",",","1.424,41",0.00,0,0,0
17.07.2020,"1.424,00",",",",","1.424,41",0.00,0,0,0
16.07.2020,"1.424,00",",",",","1.424,41",0.00,0,0,0
14.07.2020,"1.424,00",",",",","1.424,41",0.00,0,0,0
13.07.2020,"1.424,00",",",",","1.424,41",0.00,0,0,0
10.07.2020,"1.424,00",",",",","1.424,41",0.00,0,0,0
09.07.2020,"1.424,00",",",",","1.424,41",0.00,0,0,0
08.07.2020,"1.424,00",",",",","1.424,41",0.00,0,0,0
07.07.2020,"1.424,00",",",",","1.424,41",0.00,0,0,0
06.07.2020,"1.424,00",",",",","1.424,41",0.00,0,0,0
03.07.2020,"1.424,00",",",",","1.424,41",0.00,0,0,0
02.07.2020,"1.424,00",",",",","1.424,41",0.00,0,0,0
01.07.2020,"1.424,00",",",",","1.424,41",0.00,0,0,0
30.06.2020,"1.424,00",",",",","1.424,41",0.00,0,0,0
29.06.2020,"1.424,00",",",",","1.424,41",0.00,0,0,0
26.06.2020,"1.424,00","1.425,00","1.424,00","1.424,41",-9.96,41,"58,401","58,401"
25.06.2020,"1.582,00",",",",","1.582,00",0.00,0,0,0
24.06.2020,"1.582,00",",",",","1.582,00",0.00,0,0,0
23.06.2020,"1.582,00",",",",","1.582,00",0.00,0,0,0
22.06.2020,"1.582,00",",",",","1.582,00",0.00,0,0,0
19.06.2020,"1.582,00",",",",","1.582,00",0.00,0,0,0
18.06.2020,"1.582,00",",",",","1.582,00",0.00,0,0,0
17.06.2020,"1.582,00",",",",","1.582,00",0.00,0,0,0
16.06.2020,"1.582,00",",",",","1.582,00",0.00,0,0,0
15.06.2020,"1.582,00",",",",","1.582,00",0.00,0,0,0
12.06.2020,"1.582,00",",",",","1.582,00",0.00,0,0,0
11.06.2020,"1.582,00",",",",","1.582,00",0.00,0,0,0
10.06.2020,"1.582,00",",",",","1.582,00",0.00,0,0,0
09.06.2020,"1.582,00",",",",","1.582,00",0.00,0,0,0
08.06.2020,"1.582,00",",",",","1.582,00",0.00,0,0,0
04.06.2020,"1.582,00",",",",","1.582,00",0.00,0,0,0
03.06.2020,"1.582,00",",",",","1.582,00",0.00,0,0,0
02.06.2020,"1.582,00",",",",","1.582,00",0.00,0,0,0
01.06.2020,"1.582,00",",",",","1.582,00",0.00,0,0,0
29.05.2020,"1.582,00",",",",","1.582,00",0.00,0,0,0
28.05.2020,"1.582,00",",",",","1.582,00",0.00,0,0,0
27.05.2020,"1.582,00",",",",","1.582,00",0.00,0,0,0
26.05.2020,"1.582,00",",",",","1.582,00",0.00,0,0,0
22.05.2020,"1.582,00",",",",","1.582,00",0.00,0,0,0
21.05.2020,"1.582,00",",",",","1.582,00",0.00,0,0,0
20.05.2020,"1.582,00",",",",","1.582,00",0.00,0,0,0
19.05.2020,"1.582,00",",",",","1.582,00",0.00,0,0,0
18.05.2020,"1.582,00",",",",","1.582,00",0.00,0,0,0
15.05.2020,"1.582,00","1.582,00","1.582,00","1.582,00",-0.69,90,"142,380","142,380"
14.05.2020,"1.593,00",",",",","1.593,00",0.00,0,0,0
13.05.2020,"1.593,00",",",",","1.593,00",0.00,0,0,0
12.05.2020,"1.593,00",",",",","1.593,00",0.00,0,0,0
11.05.2020,"1.593,00",",",",","1.593,00",0.00,0,0,0
08.05.2020,"1.593,00",",",",","1.593,00",0.00,0,0,0
07.05.2020,"1.593,00",",",",","1.593,00",0.00,0,0,0
06.05.2020,"1.593,00","1.593,00","1.593,00","1.593,00",0.00,5,"7,965","7,965"
05.05.2020,"1.555,00","1.603,00","1.555,00","1.593,00",-0.55,25,"39,825","39,825"
04.05.2020,"1.602,00","1.602,00","1.601,00","1.601,85",0.05,"1,150","1,842,125","1,842,125"
30.04.2020,"1.601,00","1.601,00","1.600,00","1.600,99",-3.14,219,"350,616","350,616"
29.04.2020,"1.730,00","1.730,00","1.540,00","1.652,84",4.47,421,"695,846","695,846"
28.04.2020,"1.453,00","1.595,00","1.453,00","1.582,09",9.11,22,"34,806","34,806"
27.04.2020,"1.450,00","1.450,00","1.450,00","1.450,00",9.74,50,"72,500","72,500"
24.04.2020,"1.351,00","1.351,00","1.300,00","1.321,27",4.57,370,"488,870","488,870"
23.04.2020,"1.270,00","1.300,00","1.262,00","1.263,47",-9.43,597,"754,290","754,290"
22.04.2020,"1.395,00","1.395,00","1.395,00","1.395,00",-7.00,100,"139,500","139,500"
21.04.2020,"1.500,00","1.500,00","1.500,00","1.500,00",-8.14,110,"165,000","165,000"
16.04.2020,"1.633,00",",",",","1.633,00",0.00,0,0,0
15.04.2020,"1.633,00","1.633,00","1.633,00","1.633,00",-9.08,120,"195,960","195,960"
14.04.2020,"1.796,00",",",",","1.796,00",0.00,0,0,0
13.04.2020,"1.796,00",",",",","1.796,00",0.00,0,0,0
10.04.2020,"1.796,00",",",",","1.796,00",0.00,0,0,0
09.04.2020,"1.796,00",",",",","1.796,00",0.00,0,0,0
08.04.2020,"1.796,00",",",",","1.796,00",0.00,0,0,0
07.04.2020,"1.796,00",",",",","1.796,00",0.00,0,0,0
06.04.2020,"1.796,00",",",",","1.796,00",0.00,0,0,0
03.04.2020,"1.796,00",",",",","1.796,00",0.00,0,0,0
02.04.2020,"1.796,00",",",",","1.796,00",0.00,0,0,0
01.04.2020,"1.796,00","1.796,00","1.796,00","1.796,00",-9.97,50,"89,800","89,800"
31.03.2020,"1.995,00",",",",","1.995,00",0.00,0,0,0
30.03.2020,"1.995,00",",",",","1.995,00",0.00,0,0,0
27.03.2020,"1.995,00",",",",","1.995,00",0.00,0,0,0
26.03.2020,"1.995,00",",",",","1.995,00",0.00,0,0,0
25.03.2020,"1.995,00",",",",","1.995,00",0.00,0,0,0
24.03.2020,"1.995,00",",",",","1.995,00",0.00,0,0,0
23.03.2020,"1.995,00",",",",","1.995,00",0.00,0,0,0
20.03.2020,"1.995,00","1.995,00","1.995,00","1.995,00",-5.00,58,"115,710","115,710"
19.03.2020,"2.100,00",",",",","2.100,00",0.00,0,0,0
18.03.2020,"2.100,00",",",",","2.100,00",0.00,0,0,0
17.03.2020,"2.100,00",",",",","2.100,00",0.00,0,0,0
16.03.2020,"2.100,00",",",",","2.100,00",0.00,0,0,0
13.03.2020,"2.100,00",",",",","2.100,00",0.00,0,0,0
12.03.2020,"2.100,00",",",",","2.100,00",0.00,0,0,0
11.03.2020,"2.100,00",",",",","2.100,00",0.00,0,0,0
10.03.2020,"2.100,00",",",",","2.100,00",0.00,0,0,0
09.03.2020,"2.100,00",",",",","2.100,00",0.00,0,0,0
06.03.2020,"2.100,00","2.100,00","2.100,00","2.100,00",-6.66,100,"210,000","210,000"
05.03.2020,"2.250,00",",",",","2.249,77",0.00,0,0,0
04.03.2020,"2.250,00",",",",","2.249,77",0.00,0,0,0
03.03.2020,"2.250,00",",",",","2.249,77",0.00,0,0,0
02.03.2020,"2.250,00",",",",","2.249,77",0.00,0,0,0
28.02.2020,"2.250,00","2.250,00","2.249,00","2.249,77",-0.01,854,"1,921,306","1,921,306"
27.02.2020,"2.250,00",",",",","2.250,00",0.00,0,0,0
26.02.2020,"2.250,00",",",",","2.250,00",0.00,0,0,0
25.02.2020,"2.250,00","2.250,00","2.250,00","2.250,00",0.00,30,"67,500","67,500"
24.02.2020,"2.250,00",",",",","2.250,00",0.00,0,0,0
21.02.2020,"2.250,00","2.250,00","2.250,00","2.250,00",0.00,590,"1,327,500","3,890,500"
20.02.2020,"2.250,00","2.250,00","2.250,00","2.250,00",0.00,20,"45,000","45,000"
19.02.2020,"2.250,00","2.250,00","2.250,00","2.250,00",-1.04,100,"225,000","225,000"
18.02.2020,"2.251,00",",",",","2.273,55",0.00,0,0,0
17.02.2020,"2.251,00","2.300,00","2.240,00","2.273,55",4.20,306,"695,706","695,706"
14.02.2020,"2.171,00","2.200,00","2.162,00","2.181,89",-2.62,260,"567,292","567,292"
13.02.2020,"2.250,00","2.250,00","2.201,00","2.240,65",-3.11,131,"293,525","293,525"
12.02.2020,"2.233,00","2.350,00","2.186,00","2.312,48",6.97,992,"2,293,976","2,293,976"
11.02.2020,"2.224,00","2.224,00","2.160,00","2.161,83",-9.92,"1,837","3,971,280","3,971,280"
10.02.2020,"2.400,00","2.400,00","2.400,00","2.400,00",2.00,30,"72,000","72,000"
07.02.2020,"2.353,00","2.353,00","2.353,00","2.353,00",-2.97,34,"80,002","80,002"
06.02.2020,"2.425,00","2.425,00","2.425,00","2.425,00",-0.02,6,"14,550","14,550"
05.02.2020,"2.425,00",",",",","2.425,59",0.00,0,0,0
04.02.2020,"2.425,00","2.426,00","2.425,00","2.425,59",-1.02,70,"169,791","169,791"
03.02.2020,"2.478,00",",",",","2.450,65",0.00,0,0,0
31.01.2020,"2.478,00","2.478,00","2.448,00","2.450,65",1.06,257,"629,816","629,816"
30.01.2020,"2.425,00","2.425,00","2.425,00","2.425,00",0.00,500,"1,212,500","1,212,500"
29.01.2020,"2.425,00","2.425,00","2.425,00","2.425,00",1.04,145,"351,625","351,625"
28.01.2020,"2.400,00","2.400,00","2.400,00","2.400,00",0.31,288,"691,200","691,200"
27.01.2020,"2.395,00","2.395,00","2.390,00","2.392,50",0.17,100,"239,250","239,250"
24.01.2020,"2.500,00",",",",","2.388,40",0.00,0,0,0
23.01.2020,"2.500,00",",",",","2.388,40",0.00,0,0,0
22.01.2020,"2.500,00","2.500,00","2.373,00","2.388,40",1.69,332,"792,950","792,950"
21.01.2020,"2.350,00","2.350,00","2.348,00","2.348,75",1.94,200,"469,750","9,469,750"
20.01.2020,"2.304,00",",",",","2.304,00",0.00,0,0,0
17.01.2020,"2.304,00",",",",","2.304,00",0.00,0,0,0
16.01.2020,"2.304,00","2.304,00","2.304,00","2.304,00",-2.99,50,"115,200","115,200"
15.01.2020,"2.375,00",",",",","2.375,00",0.00,0,0,0
14.01.2020,"2.375,00",",",",","2.375,00",0.00,0,0,0
13.01.2020,"2.375,00","2.375,00","2.375,00","2.375,00",3.26,90,"213,750","213,750"
10.01.2020,"2.300,00","2.300,00","2.300,00","2.300,00",0.00,247,"568,100","568,100"
09.01.2020,"2.300,00",",",",","2.300,00",0.00,0,0,0
08.01.2020,"2.300,00","2.300,00","2.300,00","2.300,00",0.00,15,"34,500","34,500"
03.01.2020,"2.300,00",",",",","2.300,00",0.00,0,0,0
02.01.2020,"2.300,00",",",",","2.300,00",0.00,0,0,0
30.12.2019,"2.300,00","2.300,00","2.300,00","2.300,00",-0.52,11,"25,300","25,300"
27.12.2019,"2.312,00","2.312,00","2.312,00","2.312,00",2.99,47,"108,664","108,664"
26.12.2019,"2.245,00",",",",","2.244,77",0.00,0,0,0
25.12.2019,"2.245,00","2.246,00","2.231,00","2.244,77",-2.40,525,"1,178,505","1,178,505"
24.12.2019,"2.300,00",",",",","2.300,00",0.00,0,0,0
23.12.2019,"2.300,00",",",",","2.300,00",0.00,0,0,0
20.12.2019,"2.300,00","2.300,00","2.300,00","2.300,00",0.84,25,"57,500","57,500"
19.12.2019,"2.220,00","2.300,00","2.220,00","2.280,95",0.04,42,"95,800","95,800"
18.12.2019,"2.280,00",",",",","2.280,00",0.00,0,0,0
17.12.2019,"2.280,00","2.280,00","2.280,00","2.280,00",-0.08,68,"155,040","155,040"
16.12.2019,"2.280,00","2.285,00","2.280,00","2.281,73",-2.91,75,"171,130","171,130"
13.12.2019,"2.350,00",",",",","2.350,00",0.00,0,0,0
12.12.2019,"2.350,00",",",",","2.350,00",0.00,0,0,0
11.12.2019,"2.350,00","2.350,00","2.350,00","2.350,00",2.17,15,"35,250","35,250"
10.12.2019,"2.300,00",",",",","2.300,00",0.00,0,0,0
06.12.2019,"2.300,00","2.300,00","2.300,00","2.300,00",0.00,300,"690,000","690,000"
05.12.2019,"2.300,00",",",",","2.300,00",0.00,0,0,0
04.12.2019,"2.300,00",",",",","2.300,00",0.00,0,0,0
03.12.2019,"2.300,00","2.300,00","2.300,00","2.300,00",-2.17,300,"690,000","690,000"
02.12.2019,"2.351,00",",",",","2.351,00",0.00,0,0,0
29.11.2019,"2.351,00",",",",","2.351,00",0.00,0,0,0
28.11.2019,"2.351,00",",",",","2.351,00",0.00,0,0,0
27.11.2019,"2.351,00",",",",","2.351,00",0.00,0,0,0
26.11.2019,"2.351,00",",",",","2.351,00",0.00,0,0,0
25.11.2019,"2.351,00","2.351,00","2.351,00","2.351,00",-2.81,215,"505,465","505,465"
22.11.2019,"2.420,00","2.420,00","2.419,00","2.419,07",2.94,28,"67,734","67,734"
21.11.2019,"2.350,00","2.350,00","2.350,00","2.350,00",2.17,72,"169,200","169,200"
20.11.2019,"2.300,00",",",",","2.300,00",0.00,0,0,0
19.11.2019,"2.300,00",",",",","2.300,00",0.00,0,0,0
18.11.2019,"2.300,00","2.300,00","2.300,00","2.300,00",-0.04,150,"345,000","345,000"
15.11.2019,"2.301,00",",",",","2.301,00",0.00,0,0,0
14.11.2019,"2.301,00",",",",","2.301,00",0.00,0,0,0
13.11.2019,"2.301,00",",",",","2.301,00",0.00,0,0,0
12.11.2019,"2.301,00",",",",","2.301,00",0.00,0,0,0
11.11.2019,"2.301,00","2.301,00","2.301,00","2.301,00",-0.14,178,"409,578","409,578"
08.11.2019,"2.300,00",",",",","2.304,20",0.00,0,0,0
07.11.2019,"2.300,00","2.310,00","2.300,00","2.304,20",0.14,262,"603,700","603,700"
06.11.2019,"2.301,00",",",",","2.301,00",0.00,0,0,0
05.11.2019,"2.301,00","2.301,00","2.301,00","2.301,00",-0.11,7,"16,107","16,107"
04.11.2019,"2.300,00","2.315,00","2.300,00","2.303,64",-1.97,33,"76,020","76,020"
01.11.2019,"2.350,00",",",",","2.350,00",0.00,0,0,0
31.10.2019,"2.350,00",",",",","2.350,00",0.00,0,0,0
30.10.2019,"2.350,00",",",",","2.350,00",0.00,0,0,0
29.10.2019,"2.350,00",",",",","2.350,00",0.00,0,0,0
28.10.2019,"2.350,00","2.350,00","2.350,00","2.350,00",1.29,10,"23,500","23,500"
25.10.2019,"2.320,00","2.320,00","2.320,00","2.320,00",0.00,70,"162,400","162,400"
24.10.2019,"2.320,00",",",",","2.320,00",0.00,0,0,0
22.10.2019,"2.320,00","2.320,00","2.320,00","2.320,00",-0.91,12,"27,840","27,840"
21.10.2019,"2.350,00",",",",","2.341,25",0.00,0,0,0
18.10.2019,"2.350,00","2.350,00","2.315,00","2.341,25",-0.41,40,"93,650","93,650"
17.10.2019,"2.351,00",",",",","2.351,00",0.00,0,0,0
16.10.2019,"2.351,00","2.351,00","2.351,00","2.351,00",-0.01,12,"28,212","28,212"
15.10.2019,"2.351,00",",",",","2.351,28",0.00,0,0,0
14.10.2019,"2.351,00","2.353,00","2.351,00","2.351,28",-2.84,160,"376,204","376,204"
10.10.2019,"2.420,00",",",",","2.420,00",0.00,0,0,0
09.10.2019,"2.420,00","2.420,00","2.420,00","2.420,00",2.00,784,"1,897,280","1,897,280"
08.10.2019,"2.360,00",",",",","2.372,50",0.00,0,0,0
07.10.2019,"2.360,00",",",",","2.372,50",0.00,0,0,0
04.10.2019,"2.360,00",",",",","2.372,50",0.00,0,0,0
03.10.2019,"2.360,00",",",",","2.372,50",0.00,0,0,0
02.10.2019,"2.360,00",",",",","2.372,50",0.00,0,0,0
01.10.2019,"2.360,00","2.400,00","2.360,00","2.372,50",-1.15,480,"1,138,800","1,138,800"
30.09.2019,"2.400,00","2.400,00","2.400,00","2.400,00",-0.54,615,"1,476,000","1,476,000"
27.09.2019,"2.401,00","2.460,00","2.401,00","2.413,05",-1.90,377,"909,720","909,720"
26.09.2019,"2.460,00","2.490,00","2.451,00","2.459,77",1.23,"2,862","7,039,855","7,039,855"
25.09.2019,"2.430,00","2.430,00","2.430,00","2.430,00",1.25,220,"534,600","534,600"
24.09.2019,"2.400,00",",",",","2.400,00",0.00,0,0,0
23.09.2019,"2.400,00","2.400,00","2.400,00","2.400,00",1.65,"1,196","2,870,400","2,870,400"
20.09.2019,"2.361,00",",",",","2.361,00",0.00,0,0,0
19.09.2019,"2.361,00","2.361,00","2.361,00","2.361,00",0.43,100,"236,100","236,100"
18.09.2019,"2.351,00",",",",","2.351,00",0.00,0,0,0
17.09.2019,"2.351,00","2.351,00","2.351,00","2.351,00",0.00,55,"129,305","129,305"
16.09.2019,"2.351,00",",",",","2.351,00",0.00,0,0,0
13.09.2019,"2.351,00",",",",","2.351,00",0.00,0,0,0
12.09.2019,"2.351,00",",",",","2.351,00",0.00,0,0,0
11.09.2019,"2.351,00","2.351,00","2.351,00","2.351,00",1.48,37,"86,987","86,987"
10.09.2019,"2.316,00","2.317,00","2.316,00","2.316,78",-0.61,255,"590,780","590,780"
06.09.2019,"2.331,00",",",",","2.331,00",0.00,0,0,0
05.09.2019,"2.331,00","2.331,00","2.331,00","2.331,00",-0.12,38,"88,578","88,578"
04.09.2019,"2.360,00",",",",","2.333,89",0.00,0,0,0
03.09.2019,"2.360,00","2.361,00","2.321,00","2.333,89",0.51,122,"284,735","284,735"
02.09.2019,"2.322,00","2.322,00","2.322,00","2.322,00",-2.97,127,"294,894","294,894"
30.08.2019,"2.402,00",",",",","2.393,00",0.00,0,0,0
29.08.2019,"2.402,00",",",",","2.393,00",0.00,0,0,0
27.08.2019,"2.402,00","2.402,00","2.384,00","2.393,00",0.55,240,"574,320","574,320"
26.08.2019,"2.380,00","2.380,00","2.380,00","2.380,00",-1.83,502,"1,194,760","1,194,760"
23.08.2019,"2.450,00","2.450,00","2.369,00","2.424,27",4.72,"1,314","3,185,495","3,185,495"
22.08.2019,"2.315,00","2.315,00","2.315,00","2.315,00",0.65,7,"16,205","16,205"
21.08.2019,"2.300,00",",",",","2.300,00",0.00,0,0,0
20.08.2019,"2.300,00",",",",","2.300,00",0.00,0,0,0
19.08.2019,"2.300,00",",",",","2.300,00",0.00,0,0,0
16.08.2019,"2.300,00","2.300,00","2.300,00","2.300,00",-0.21,500,"1,150,000","1,150,000"
15.08.2019,"2.300,00","2.315,00","2.300,00","2.304,83",-1.64,710,"1,636,430","1,636,430"
14.08.2019,"2.300,00","2.350,00","2.300,00","2.343,18",-0.84,66,"154,650","154,650"
13.08.2019,"2.350,00",",",",","2.363,00",0.00,0,0,0
12.08.2019,"2.350,00","2.428,00","2.350,00","2.363,00",0.21,60,"141,780","141,780"
09.08.2019,"2.358,00",",",",","2.358,00",0.00,0,0,0
08.08.2019,"2.358,00","2.358,00","2.358,00","2.358,00",-2.96,60,"141,480","141,480"
07.08.2019,"2.430,00",",",",","2.430,00",0.00,0,0,0
06.08.2019,"2.430,00","2.430,00","2.430,00","2.430,00",2.84,5,"12,150","12,150"
05.08.2019,"2.400,00","2.400,00","2.359,00","2.362,99",0.15,569,"1,344,540","1,344,540"
01.08.2019,"2.359,00",",",",","2.359,44",0.00,0,0,0
31.07.2019,"2.359,00","2.360,00","2.358,00","2.359,44",2.58,"1,386","3,270,178","3,270,178"
30.07.2019,"2.300,00","2.300,00","2.300,00","2.300,00",-0.52,30,"69,000","69,000"
29.07.2019,"2.312,00",",",",","2.312,00",0.00,0,0,0
26.07.2019,"2.312,00",",",",","2.312,00",0.00,0,0,0
25.07.2019,"2.312,00",",",",","2.312,00",0.00,0,0,0
24.07.2019,"2.312,00",",",",","2.312,00",0.00,0,0,0
23.07.2019,"2.312,00",",",",","2.312,00",0.00,0,0,0
22.07.2019,"2.312,00",",",",","2.312,00",0.00,0,0,0
19.07.2019,"2.312,00",",",",","2.312,00",0.00,0,0,0
18.07.2019,"2.312,00",",",",","2.312,00",0.00,0,0,0
17.07.2019,"2.312,00","2.312,00","2.312,00","2.312,00",4.71,175,"404,600","404,600"
16.07.2019,"2.208,00","2.208,00","2.208,00","2.208,00",-7.38,46,"101,568","101,568"
15.07.2019,"2.380,00",",",",","2.384,06",0.00,0,0,0
12.07.2019,"2.380,00",",",",","2.384,06",0.00,0,0,0
11.07.2019,"2.380,00","2.385,00","2.314,00","2.384,06",-0.02,269,"641,313","641,313"
10.07.2019,"2.400,00",",",",","2.384,62",0.00,0,0,0
09.07.2019,"2.400,00",",",",","2.384,62",0.00,0,0,0
08.07.2019,"2.400,00",",",",","2.384,62",0.00,0,0,0
05.07.2019,"2.400,00",",",",","2.384,62",0.00,0,0,0
04.07.2019,"2.400,00",",",",","2.384,62",0.00,0,0,0
03.07.2019,"2.400,00",",",",","2.384,62",0.00,0,0,0
02.07.2019,"2.400,00",",",",","2.384,62",0.00,0,0,0
01.07.2019,"2.400,00",",",",","2.384,62",0.00,0,0,0
28.06.2019,"2.400,00",",",",","2.384,62",0.00,0,0,0
27.06.2019,"2.400,00",",",",","2.384,62",0.00,0,0,0
26.06.2019,"2.400,00",",",",","2.384,62",0.00,0,0,0
25.06.2019,"2.400,00","2.400,00","2.360,00","2.384,62",-1.95,26,"62,000","62,000"
24.06.2019,"2.432,00",",",",","2.432,00",0.00,0,0,0
21.06.2019,"2.432,00",",",",","2.432,00",0.00,0,0,0
20.06.2019,"2.432,00",",",",","2.432,00",0.00,0,0,0
19.06.2019,"2.432,00",",",",","2.432,00",0.00,0,0,0
18.06.2019,"2.432,00",",",",","2.432,00",0.00,0,0,0
17.06.2019,"2.432,00",",",",","2.432,00",0.00,0,0,0
13.06.2019,"2.432,00",",",",","2.432,00",0.00,0,0,0
12.06.2019,"2.432,00",",",",","2.432,00",0.00,0,0,0
11.06.2019,"2.432,00",",",",","2.432,00",0.00,0,0,0
10.06.2019,"2.432,00",",",",","2.432,00",0.00,0,0,0
07.06.2019,"2.432,00",",",",","2.432,00",0.00,0,0,0
06.06.2019,"2.432,00",",",",","2.432,00",0.00,0,0,0
05.06.2019,"2.432,00",",",",","2.432,00",0.00,0,0,0
03.06.2019,"2.432,00",",",",","2.432,00",0.00,0,0,0
31.05.2019,"2.432,00",",",",","2.432,00",0.00,0,0,0
30.05.2019,"2.432,00",",",",","2.432,00",0.00,0,0,0
29.05.2019,"2.432,00",",",",","2.432,00",0.00,0,0,0
28.05.2019,"2.432,00","2.432,00","2.432,00","2.432,00",0.62,390,"948,480","948,480"
27.05.2019,"2.417,00",",",",","2.417,00",0.00,0,0,0
23.05.2019,"2.417,00",",",",","2.417,00",0.00,0,0,0
22.05.2019,"2.417,00","2.417,00","2.417,00","2.417,00",-2.42,7,"16,919","16,919"
21.05.2019,"2.477,00","2.477,00","2.477,00","2.477,00",3.17,130,"322,010","322,010"
20.05.2019,"2.401,00","2.401,00","2.401,00","2.401,00",1.82,40,"96,040","96,040"
17.05.2019,"2.358,00","2.358,00","2.358,00","2.358,00",1.59,40,"94,320","94,320"
16.05.2019,"2.321,00","2.321,00","2.321,00","2.321,00",0.96,190,"440,990","440,990"
15.05.2019,"2.299,00",",",",","2.299,00",0.00,0,0,0
14.05.2019,"2.299,00",",",",","2.299,00",0.00,0,0,0
13.05.2019,"2.299,00",",",",","2.299,00",0.00,0,0,0
10.05.2019,"2.299,00",",",",","2.299,00",0.00,0,0,0
09.05.2019,"2.299,00",",",",","2.299,00",0.00,0,0,0
08.05.2019,"2.299,00",",",",","2.299,00",0.00,0,0,0
07.05.2019,"2.299,00",",",",","2.299,00",0.00,0,0,0
06.05.2019,"2.299,00",",",",","2.299,00",0.00,0,0,0
03.05.2019,"2.299,00",",",",","2.299,00",0.00,0,0,0
02.05.2019,"2.299,00",",",",","2.299,00",0.00,0,0,0
30.04.2019,"2.299,00",",",",","2.299,00",0.00,0,0,0
25.04.2019,"2.299,00",",",",","2.299,00",0.00,0,0,0
24.04.2019,"2.299,00",",",",","2.299,00",0.00,0,0,0
23.04.2019,"2.299,00",",",",","2.299,00",0.00,0,0,0
22.04.2019,"2.299,00",",",",","2.299,00",0.00,0,0,0
19.04.2019,"2.299,00",",",",","2.299,00",0.00,0,0,0
18.04.2019,"2.299,00",",",",","2.299,00",0.00,0,0,0
17.04.2019,"2.299,00",",",",","2.299,00",0.00,0,0,0
16.04.2019,"2.299,00",",",",","2.299,00",0.00,0,0,0
15.04.2019,"2.299,00",",",",","2.299,00",0.00,0,0,0
12.04.2019,"2.299,00","2.299,00","2.299,00","2.299,00",-0.04,20,"45,980","45,980"
11.04.2019,"2.300,00",",",",","2.300,00",0.00,0,0,0
10.04.2019,"2.300,00",",",",","2.300,00",0.00,0,0,0
09.04.2019,"2.300,00",",",",","2.300,00",0.00,0,0,0
08.04.2019,"2.300,00",",",",","2.300,00",0.00,0,0,0
05.04.2019,"2.300,00",",",",","2.300,00",0.00,0,0,0
04.04.2019,"2.300,00",",",",","2.300,00",0.00,0,0,0
03.04.2019,"2.300,00",",",",","2.300,00",0.00,0,0,0
02.04.2019,"2.300,00","2.300,00","2.300,00","2.300,00",3.09,40,"92,000","92,000"
01.04.2019,"2.231,00",",",",","2.231,00",0.00,0,0,0
29.03.2019,"2.231,00",",",",","2.231,00",0.00,0,0,0
28.03.2019,"2.231,00",",",",","2.231,00",0.00,0,0,0
27.03.2019,"2.231,00","2.231,00","2.231,00","2.231,00",-3.00,10,"22,310","22,310"
26.03.2019,"2.300,00","2.300,00","2.300,00","2.300,00",0.00,16,"36,800","36,800"
25.03.2019,"2.300,00",",",",","2.300,00",0.00,0,0,0
22.03.2019,"2.300,00",",",",","2.300,00",0.00,0,0,0
21.03.2019,"2.300,00",",",",","2.300,00",0.00,0,0,0
20.03.2019,"2.300,00",",",",","2.300,00",0.00,0,0,0
19.03.2019,"2.300,00",",",",","2.300,00",0.00,0,0,0
18.03.2019,"2.300,00",",",",","2.300,00",0.00,0,0,0
15.03.2019,"2.300,00",",",",","2.300,00",0.00,0,0,0
14.03.2019,"2.300,00",",",",","2.300,00",0.00,0,0,0
13.03.2019,"2.300,00",",",",","2.300,00",0.00,0,0,0
12.03.2019,"2.300,00","2.300,00","2.300,00","2.300,00",-0.43,91,"209,300","209,300"
11.03.2019,"2.310,00",",",",","2.310,00",0.00,0,0,0
08.03.2019,"2.310,00",",",",","2.310,00",0.00,0,0,0
07.03.2019,"2.310,00","2.310,00","2.310,00","2.310,00",-0.31,198,"457,380","457,380"
06.03.2019,"2.279,00",",",",","2.317,17",0.00,0,0,0
05.03.2019,"2.279,00",",",",","2.317,17",0.00,0,0,0
04.03.2019,"2.279,00",",",",","2.317,17",0.00,0,0,0
01.03.2019,"2.279,00",",",",","2.317,17",0.00,0,0,0
28.02.2019,"2.279,00","2.349,00","2.227,00","2.317,17",1.19,168,"389,284","389,284"
27.02.2019,"2.290,00",",",",","2.290,00",0.00,0,0,0
26.02.2019,"2.290,00",",",",","2.290,00",0.00,0,0,0
25.02.2019,"2.290,00",",",",","2.290,00",0.00,0,0,0
22.02.2019,"2.290,00",",",",","2.290,00",0.00,0,0,0
21.02.2019,"2.290,00",",",",","2.290,00",0.00,0,0,0
20.02.2019,"2.290,00",",",",","2.290,00",0.00,0,0,0
19.02.2019,"2.290,00",",",",","2.290,00",0.00,0,0,0
18.02.2019,"2.290,00",",",",","2.290,00",0.00,0,0,0
15.02.2019,"2.290,00","2.290,00","2.290,00","2.290,00",4.09,23,"52,670","52,670"
14.02.2019,"2.200,00",",",",","2.200,00",0.00,0,0,0
13.02.2019,"2.200,00",",",",","2.200,00",0.00,0,0,0
12.02.2019,"2.200,00","2.200,00","2.200,00","2.200,00",0.40,50,"110,000","110,000"
11.02.2019,"2.171,00",",",",","2.191,21",0.00,0,0,0
08.02.2019,"2.171,00",",",",","2.191,21",0.00,0,0,0
