Date,Last trade price,Max,Min,Avg. Price,%chg.,Volume,Turnover in BEST in denars,Total turnover in denars
21.02.2019,"108,00",",",",","108,00",0.0,0,0,0
20.02.2019,"108,00","108,00","108,00","108,00",2.86,211,"22,788","22,788"
19.02.2019,"105,00","105,00","105,00","105,00",7.14,661,"69,405","69,405"
18.02.2019,"98,00","98,00","98,00","98,00",-9.26,19,"1,862","1,862"
15.02.2019,"108,00",",",",","108,00",0.0,0,0,0
14.02.2019,"108,00",",",",","108,00",0.0,0,0,0
13.02.2019,"108,00",",",",","108,00",0.0,0,0,0
12.02.2019,"108,00",",",",","108,00",0.0,0,0,0
11.02.2019,"108,00",",",",","108,00",0.0,0,0,0
08.02.2019,"108,00",",",",","108,00",0.0,0,0,0
07.02.2019,"108,00",",",",","108,00",0.0,0,0,0
06.02.2019,"108,00",",",",","108,00",0.0,0,0,0
05.02.2019,"108,00",",",",","108,00",0.0,0,0,0
04.02.2019,"108,00",",",",","108,00",0.0,0,0,0
01.02.2019,"108,00","108,00","108,00","108,00",-1.82,200,"21,600","21,600"
31.01.2019,"110,00",",",",","110,00",0.0,0,0,0
30.01.2019,"110,00","110,00","110,00","110,00",1.85,"1,000","110,000","110,000"
29.01.2019,"108,00","108,00","108,00","108,00",-1.82,9,972,972
28.01.2019,"110,00",",",",","110,00",0.0,0,0,0
25.01.2019,"110,00","110,00","110,00","110,00",0.0,200,"22,000","22,000"
24.01.2019,"110,00",",",",","110,00",0.0,0,0,0
23.01.2019,"110,00",",",",","110,00",0.0,0,0,0
22.01.2019,"110,00",",",",","110,00",0.0,0,0,0
21.01.2019,"110,00",",",",","110,00",0.0,0,0,0
18.01.2019,"110,00",",",",","110,00",0.0,0,0,0
17.01.2019,"110,00",",",",","110,00",0.0,0,0,0
16.01.2019,"110,00",",",",","110,00",0.0,0,0,0
15.01.2019,"110,00",",",",","110,00",0.0,0,0,0
14.01.2019,"110,00",",",",","110,00",0.0,0,0,0
11.01.2019,"110,00","110,00","110,00","110,00",2.8,700,"77,000","77,000"
10.01.2019,"107,00","107,00","107,00","107,00",1.9,101,"10,807","10,807"
09.01.2019,"105,00",",",",","105,00",0.0,0,0,0
08.01.2019,"105,00","105,00","105,00","105,00",-2.78,190,"19,950","19,950"
04.01.2019,"108,00",",",",","108,00",0.0,0,0,0
03.01.2019,"108,00",",",",","108,00",0.0,0,0,0
02.01.2019,"108,00",",",",","108,00",0.0,0,0,0
28.12.2018,"108,00",",",",","108,00",0.0,0,0,0
27.12.2018,"108,00",",",",","108,00",0.0,0,0,0
26.12.2018,"108,00",",",",","108,00",0.0,0,0,0
25.12.2018,"108,00",",",",","108,00",0.0,0,0,0
24.12.2018,"108,00",",",",","108,00",0.0,0,0,0
21.12.2018,"108,00",",",",","108,00",0.0,0,0,0
20.12.2018,"108,00",",",",","108,00",0.0,0,0,0
19.12.2018,"108,00",",",",","108,00",0.0,0,0,0
18.12.2018,"108,00",",",",","108,00",0.0,0,0,0
17.12.2018,"108,00",",",",","108,00",0.0,0,0,0
14.12.2018,"108,00",",",",","108,00",0.0,0,0,0
13.12.2018,"108,00",",",",","108,00",0.0,0,0,0
12.12.2018,"108,00",",",",","108,00",0.0,0,0,0
11.12.2018,"108,00",",",",","108,00",0.0,0,0,0
10.12.2018,"108,00",",",",","108,00",0.0,0,0,0
07.12.2018,"108,00",",",",","108,00",0.0,0,0,0
06.12.2018,"108,00","108,00","108,00","108,00",0.0,679,"73,332","73,332"
05.12.2018,"108,00","108,00","108,00","108,00",-2.32,141,"15,228","15,228"
04.12.2018,"113,00",",",",","110,56",0.0,0,0,0
03.12.2018,"113,00",",",",","110,56",0.0,0,0,0
30.11.2018,"113,00",",",",","110,56",0.0,0,0,0
29.11.2018,"113,00",",",",","110,56",0.0,0,0,0
28.11.2018,"113,00",",",",","110,56",0.0,0,0,0
27.11.2018,"113,00",",",",","110,56",0.0,0,0,0
26.11.2018,"113,00","113,00","110,00","110,56",0.51,"1,000","110,558","110,558"
23.11.2018,"110,00",",",",","110,00",0.0,0,0,0
22.11.2018,"110,00",",",",","110,00",0.0,0,0,0
21.11.2018,"110,00",",",",","110,00",0.0,0,0,0
20.11.2018,"110,00","110,00","110,00","110,00",-6.78,400,"44,000","44,000"
19.11.2018,"118,00",",",",","118,00",0.0,0,0,0
16.11.2018,"118,00",",",",","118,00",0.0,0,0,0
15.11.2018,"118,00",",",",","118,00",0.0,0,0,0
14.11.2018,"118,00",",",",","118,00",0.0,0,0,0
13.11.2018,"118,00",",",",","118,00",0.0,0,0,0
12.11.2018,"118,00",",",",","118,00",0.0,0,0,0
09.11.2018,"118,00",",",",","118,00",0.0,0,0,0
08.11.2018,"118,00",",",",","118,00",0.0,0,0,0
07.11.2018,"118,00",",",",","118,00",0.0,0,0,0
06.11.2018,"118,00","118,00","118,00","118,00",-9.92,111,"13,098","13,098"
05.11.2018,"131,00","131,00","131,00","131,00",0.54,347,"45,457","45,457"
02.11.2018,"132,00",",",",","130,29",0.0,0,0,0
01.11.2018,"132,00",",",",","130,29",0.0,0,0,0
31.10.2018,"132,00",",",",","130,29",0.0,0,0,0
30.10.2018,"132,00",",",",","130,29",0.0,0,0,0
29.10.2018,"132,00",",",",","130,29",0.0,0,0,0
26.10.2018,"132,00",",",",","130,29",0.0,0,0,0
25.10.2018,"132,00",",",",","130,29",0.0,0,0,0
24.10.2018,"132,00",",",",","130,29",0.0,0,0,0
22.10.2018,"132,00","132,00","129,00","130,29",8.58,"6,848","892,205","892,205"
19.10.2018,"120,00","120,00","120,00","120,00",2.56,370,"44,400","44,400"
18.10.2018,"117,00","117,00","117,00","117,00",0.0,739,"86,463","86,463"
17.10.2018,"117,00","117,00","117,00","117,00",2.47,80,"9,360","9,360"
16.10.2018,"113,00",",",",","114,18",0.0,0,0,0
15.10.2018,"113,00",",",",","114,18",0.0,0,0,0
12.10.2018,"113,00",",",",","114,18",0.0,0,0,0
10.10.2018,"113,00","115,00","113,00","114,18",-3.44,678,"77,414","77,414"
09.10.2018,"118,00",",",",","118,25",0.0,0,0,0
08.10.2018,"118,00",",",",","118,25",0.0,0,0,0
05.10.2018,"118,00",",",",","118,25",0.0,0,0,0
04.10.2018,"118,00",",",",","118,25",0.0,0,0,0
03.10.2018,"118,00",",",",","118,25",0.0,0,0,0
02.10.2018,"118,00",",",",","118,25",0.0,0,0,0
01.10.2018,"118,00",",",",","118,25",0.0,0,0,0
28.09.2018,"118,00","119,00","118,00","118,25",3.73,951,"112,458","112,458"
27.09.2018,"114,00",",",",","114,00",0.0,0,0,0
26.09.2018,"114,00","114,00","114,00","114,00",5.56,100,"11,400","11,400"
25.09.2018,"108,00",",",",","108,00",0.0,0,0,0
24.09.2018,"108,00",",",",","108,00",0.0,0,0,0
21.09.2018,"108,00","108,00","108,00","108,00",0.0,23,"2,484","2,484"
20.09.2018,"108,00",",",",","108,00",0.0,0,0,0
19.09.2018,"108,00",",",",","108,00",0.0,0,0,0
18.09.2018,"108,00",",",",","108,00",0.0,0,0,0
17.09.2018,"108,00",",",",","108,00",0.0,0,0,0
14.09.2018,"108,00","108,00","108,00","108,00",-2.11,200,"21,600","21,600"
13.09.2018,"109,00","112,00","109,00","110,33",0.7,900,"99,300","99,300"
12.09.2018,"109,00","110,00","109,00","109,56",-0.62,"1,129","123,690","123,690"
11.09.2018,"110,00","111,00","110,00","110,24",0.18,525,"57,875","57,875"
10.09.2018,"110,00",",",",","110,04",0.0,0,0,0
07.09.2018,"110,00",",",",","110,04",0.0,0,0,0
06.09.2018,"110,00","111,00","110,00","110,04",0.04,"3,000","330,115","330,115"
05.09.2018,"110,00",",",",","110,00",0.0,0,0,0
04.09.2018,"110,00",",",",","110,00",0.0,0,0,0
03.09.2018,"110,00","110,00","110,00","110,00",1.85,745,"81,950","81,950"
31.08.2018,"108,00","108,00","108,00","108,00",0.0,136,"14,688","14,688"
30.08.2018,"108,00",",",",","108,00",0.0,0,0,0
29.08.2018,"108,00",",",",","108,00",0.0,0,0,0
27.08.2018,"108,00",",",",","108,00",0.0,0,0,0
24.08.2018,"108,00",",",",","108,00",0.0,0,0,0
23.08.2018,"108,00","108,00","108,00","108,00",-10.0,"1,350","145,800","145,800"
22.08.2018,"120,00",",",",","120,00",0.0,0,0,0
21.08.2018,"120,00",",",",","120,00",0.0,0,0,0
20.08.2018,"120,00",",",",","120,00",0.0,0,0,0
17.08.2018,"120,00","120,00","120,00","120,00",-2.94,444,"53,280","53,280"
16.08.2018,"125,00",",",",","123,63",0.0,0,0,0
15.08.2018,"125,00","125,00","123,00","123,63",0.51,946,"116,950","116,950"
14.08.2018,"123,00",",",",","123,00",0.0,0,0,0
13.08.2018,"123,00","123,00","123,00","123,00",-2.38,934,"114,882","114,882"
10.08.2018,"126,00","126,00","126,00","126,00",-2.33,400,"50,400","50,400"
09.08.2018,"129,00",",",",","129,00",0.0,0,0,0
08.08.2018,"129,00",",",",","129,00",0.0,0,0,0
07.08.2018,"129,00","129,00","129,00","129,00",2.38,133,"17,157","17,157"
06.08.2018,"126,00",",",",","126,00",0.0,0,0,0
03.08.2018,"126,00","126,00","126,00","126,00",-2.33,450,"56,700","56,700"
01.08.2018,"129,00",",",",","129,00",0.0,0,0,0
31.07.2018,"129,00",",",",","129,00",0.0,0,0,0
30.07.2018,"129,00",",",",","129,00",0.0,0,0,0
27.07.2018,"129,00",",",",","129,00",0.0,0,0,0
26.07.2018,"129,00","129,00","129,00","129,00",-2.74,411,"53,019","53,019"
25.07.2018,"132,00","133,00","132,00","132,64",-1.75,"2,200","291,800","291,800"
24.07.2018,"135,00",",",",","135,00",0.0,0,0,0
23.07.2018,"135,00","135,00","135,00","135,00",-2.81,"1,000","135,000","135,000"
20.07.2018,"139,00",",",",","138,90",0.0,0,0,0
19.07.2018,"139,00",",",",","138,90",0.0,0,0,0
18.07.2018,"139,00",",",",","138,90",0.0,0,0,0
17.07.2018,"139,00","139,00","138,00","138,90",9.6,"3,501","486,287","486,287"
16.07.2018,"126,00","128,00","126,00","126,73",-2.15,707,"89,596","89,596"
13.07.2018,"128,00","133,00","128,00","129,51",-3.69,"1,003","129,896","129,896"
12.07.2018,"134,00","135,00","134,00","134,47",-3.95,529,"71,136","71,136"
11.07.2018,"140,00",",",",","140,00",0.0,0,0,0
10.07.2018,"140,00",",",",","140,00",0.0,0,0,0
09.07.2018,"140,00","140,00","140,00","140,00",2.94,400,"56,000","56,000"
06.07.2018,"136,00","136,00","136,00","136,00",2.26,200,"27,200","27,200"
05.07.2018,"133,00","133,00","133,00","133,00",0.0,100,"13,300","13,300"
04.07.2018,"133,00",",",",","133,00",0.0,0,0,0
03.07.2018,"133,00","133,00","133,00","133,00",-6.34,560,"74,480","74,480"
02.07.2018,"142,00",",",",","142,00",0.0,0,0,0
29.06.2018,"142,00","142,00","142,00","142,00",-6.69,300,"42,600","42,600"
28.06.2018,"149,00",",",",","152,18",0.0,0,0,0
27.06.2018,"149,00",",",",","152,18",0.0,0,0,0
26.06.2018,"149,00","154,00","149,00","152,18",-0.77,"1,570","238,920","238,920"
25.06.2018,"154,00","154,00","153,00","153,36",2.58,829,"127,137","127,137"
22.06.2018,"154,00","154,00","145,00","149,50",6.03,400,"59,800","59,800"
21.06.2018,"141,00",",",",","141,00",0.0,0,0,0
20.06.2018,"141,00","141,00","141,00","141,00",2.39,200,"28,200","28,200"
19.06.2018,"150,00","150,00","134,00","137,71",-0.25,"6,001","826,394","826,394"
18.06.2018,"140,00",",",",","138,05",0.0,0,0,0
14.06.2018,"140,00","140,00","133,00","138,05",1.51,798,"110,160","110,160"
13.06.2018,"136,00","136,00","136,00","136,00",0.0,967,"131,512","131,512"
12.06.2018,"136,00",",",",","136,00",0.0,0,0,0
11.06.2018,"136,00","136,00","136,00","136,00",-2.9,950,"129,200","129,200"
08.06.2018,"136,00","143,00","136,00","140,06",0.63,"2,185","306,025","306,025"
07.06.2018,"148,00","148,00","137,00","139,18",0.49,"2,269","315,793","315,793"
06.06.2018,"139,00","139,00","137,00","138,50",2.59,"3,069","425,069","425,069"
05.06.2018,"135,00","135,00","135,00","135,00",2.33,"2,440","329,400","329,400"
04.06.2018,"135,00",",",",","131,92",0.0,0,0,0
01.06.2018,"135,00","135,00","129,00","131,92",1.48,859,"113,320","113,320"
31.05.2018,"130,00",",",",","130,00",0.0,0,0,0
30.05.2018,"130,00",",",",","130,00",0.0,0,0,0
29.05.2018,"130,00",",",",","130,00",0.0,0,0,0
28.05.2018,"130,00",",",",","130,00",0.0,0,0,0
23.05.2018,"130,00",",",",","130,00",0.0,0,0,0
22.05.2018,"130,00",",",",","130,00",0.0,0,0,0
21.05.2018,"130,00","130,00","130,00","130,00",4.15,400,"52,000","52,000"
18.05.2018,"124,00","129,00","124,00","124,82",-0.94,943,"117,702","117,702"
17.05.2018,"126,00",",",",","126,00",0.0,0,0,0
16.05.2018,"126,00",",",",","126,00",0.0,0,0,0
15.05.2018,"126,00","126,00","126,00","126,00",0.0,460,"57,960","57,960"
14.05.2018,"126,00","126,00","126,00","126,00",-5.8,40,"5,040","5,040"
11.05.2018,"133,00",",",",","133,76",0.0,0,0,0
10.05.2018,"133,00",",",",","133,76",0.0,0,0,0
09.05.2018,"133,00",",",",","133,76",0.0,0,0,0
08.05.2018,"133,00",",",",","133,76",0.0,0,0,0
07.05.2018,"133,00",",",",","133,76",0.0,0,0,0
04.05.2018,"133,00",",",",","133,76",0.0,0,0,0
03.05.2018,"133,00","134,00","133,00","133,76",-0.81,660,"88,280","88,280"
02.05.2018,"137,00","137,00","134,00","134,85",6.18,710,"95,740","95,740"
30.04.2018,"127,00","127,00","127,00","127,00",-2.31,"2,000","254,000","254,000"
27.04.2018,"130,00",",",",","130,00",0.0,0,0,0
26.04.2018,"130,00","130,00","130,00","130,00",0.0,450,"58,500","58,500"
25.04.2018,"130,00","130,00","130,00","130,00",-2.99,"2,000","260,000","260,000"
24.04.2018,"134,00",",",",","134,00",0.0,0,0,0
23.04.2018,"134,00",",",",","134,00",0.0,0,0,0
20.04.2018,"134,00",",",",","134,00",0.0,0,0,0
19.04.2018,"134,00","134,00","134,00","134,00",2.07,70,"9,380","9,380"
18.04.2018,"132,00","132,00","130,00","131,28",-2.03,556,"72,992","72,992"
17.04.2018,"134,00",",",",","134,00",0.0,0,0,0
16.04.2018,"134,00",",",",","134,00",0.0,0,0,0
13.04.2018,"134,00",",",",","134,00",0.0,0,0,0
12.04.2018,"134,00",",",",","134,00",0.0,0,0,0
11.04.2018,"134,00","134,00","134,00","134,00",0.0,85,"11,390","11,390"
10.04.2018,"134,00",",",",","134,00",0.0,0,0,0
05.04.2018,"134,00",",",",","134,00",0.0,0,0,0
04.04.2018,"134,00","134,00","134,00","134,00",-0.74,"1,150","154,100","154,100"
03.04.2018,"135,00",",",",","135,00",0.0,0,0,0
02.04.2018,"135,00",",",",","135,00",0.0,0,0,0
30.03.2018,"135,00","135,00","135,00","135,00",2.27,50,"6,750","6,750"
29.03.2018,"132,00","132,00","132,00","132,00",-1.49,46,"6,072","6,072"
28.03.2018,"134,00",",",",","134,00",0.0,0,0,0
27.03.2018,"134,00",",",",","134,00",0.0,0,0,0
26.03.2018,"134,00",",",",","134,00",0.0,0,0,0
23.03.2018,"134,00","134,00","134,00","134,00",1.28,165,"22,110","22,110"
22.03.2018,"132,00",",",",","132,31",0.0,0,0,0
21.03.2018,"132,00",",",",","132,31",0.0,0,0,0
20.03.2018,"132,00","135,00","132,00","132,31",-2.71,"1,100","145,545","145,545"
19.03.2018,"136,00","136,00","136,00","136,00",-2.16,250,"34,000","34,000"
16.03.2018,"139,00","139,00","139,00","139,00",0.72,100,"13,900","13,900"
15.03.2018,"138,00","138,00","138,00","138,00",0.23,250,"34,500","34,500"
14.03.2018,"139,00","139,00","135,00","137,68",1.91,"1,214","167,146","167,146"
13.03.2018,"135,00","137,00","135,00","135,10",-0.92,388,"52,420","52,420"
12.03.2018,"135,00",",",",","136,36",0.0,0,0,0
09.03.2018,"135,00","138,00","135,00","136,36",-0.84,550,"75,000","75,000"
08.03.2018,"139,00","139,00","135,00","137,51",1.86,"1,836","252,460","252,460"
07.03.2018,"135,00","135,00","135,00","135,00",-2.32,"1,700","229,500","229,500"
06.03.2018,"135,00","139,00","135,00","138,20",2.37,"3,940","544,500","544,500"
05.03.2018,"135,00","135,00","135,00","135,00",-0.49,540,"72,900","72,900"
02.03.2018,"135,00",",",",","135,67",0.0,0,0,0
01.03.2018,"135,00",",",",","135,67",0.0,0,0,0
28.02.2018,"135,00",",",",","135,67",0.0,0,0,0
27.02.2018,"135,00",",",",","135,67",0.0,0,0,0
26.02.2018,"135,00","136,00","135,00","135,67",-2.4,300,"40,700","40,700"
23.02.2018,"139,00",",",",","139,00",0.0,0,0,0
22.02.2018,"139,00",",",",","139,00",0.0,0,0,0
21.02.2018,"139,00",",",",","139,00",0.0,0,0,0
20.02.2018,"139,00","139,00","139,00","139,00",3.73,245,"34,055","34,055"
19.02.2018,"134,00",",",",","134,00",0.0,0,0,0
16.02.2018,"134,00","134,00","134,00","134,00",-0.56,896,"120,064","120,064"
15.02.2018,"135,00","135,00","134,00","134,75",-1.64,"1,016","136,910","136,910"
14.02.2018,"137,00",",",",","137,00",0.0,0,0,0
13.02.2018,"137,00",",",",","137,00",0.0,0,0,0
12.02.2018,"137,00",",",",","137,00",0.0,0,0,0
09.02.2018,"137,00","137,00","137,00","137,00",2.78,597,"81,789","81,789"
08.02.2018,"133,00",",",",","133,29",0.0,0,0,0
07.02.2018,"133,00","134,00","133,00","133,29",-1.18,"1,031","137,423","137,423"
06.02.2018,"133,00","145,00","133,00","134,88",-8.24,"1,702","229,566","229,566"
05.02.2018,"147,00",",",",","147,00",0.0,0,0,0
02.02.2018,"147,00","147,00","147,00","147,00",-0.92,688,"101,136","101,136"
01.02.2018,"149,00","149,00","148,00","148,36",-0.43,800,"118,688","118,688"
31.01.2018,"149,00",",",",","149,00",0.0,0,0,0
30.01.2018,"149,00","149,00","149,00","149,00",6.43,"1,114","165,986","165,986"
29.01.2018,"140,00","140,00","140,00","140,00",2.5,"2,437","341,180","341,180"
26.01.2018,"139,00","139,00","130,00","136,59",7.55,"2,012","274,821","274,821"
25.01.2018,"127,00","127,00","127,00","127,00",2.42,"1,583","201,041","201,041"
24.01.2018,"124,00",",",",","124,00",0.0,0,0,0
23.01.2018,"124,00",",",",","124,00",0.0,0,0,0
22.01.2018,"124,00","124,00","124,00","124,00",9.73,"3,295","408,580","408,580"
18.01.2018,"113,00","113,00","113,00","113,00",9.51,"2,671","301,823","301,823"
17.01.2018,"108,00","108,00","103,00","103,19",-0.21,"8,191","845,228","845,228"
16.01.2018,"104,00","105,00","103,00","103,41",0.4,"17,535","1,813,305","1,813,305"
15.01.2018,"103,00","103,00","103,00","103,00",0.0,"2,197","226,291","226,291"
12.01.2018,"103,00",",",",","103,00",0.0,0,0,0
11.01.2018,"103,00","103,00","103,00","103,00",0.0,"1,605","165,315","165,315"
10.01.2018,"103,00","103,00","103,00","103,00",0.0,"4,255","438,265","438,265"
09.01.2018,"103,00","103,00","103,00","103,00",0.0,500,"51,500","51,500"
05.01.2018,"103,00","103,00","103,00","103,00",-2.83,10,"1,030","1,030"
04.01.2018,"106,00",",",",","106,00",0.0,0,0,0
03.01.2018,"106,00","106,00","106,00","106,00",-2.47,250,"26,500","26,500"
02.01.2018,"110,00","110,00","107,00","108,68",1.27,900,"97,815","97,815"
28.12.2017,"107,00","108,00","106,00","107,32",1.25,"2,250","241,465","241,465"
27.12.2017,"106,00","106,00","106,00","106,00",5.46,200,"21,200","21,200"
26.12.2017,"106,00",",",",","100,51",0.0,0,0,0
25.12.2017,"106,00","106,00","100,00","100,51",-6.07,350,"35,180","35,180"
22.12.2017,"107,00",",",",","107,00",0.0,0,0,0
21.12.2017,"107,00",",",",","107,00",0.0,0,0,0
20.12.2017,"107,00","107,00","107,00","107,00",0.95,293,"31,351","31,351"
19.12.2017,"105,00","107,00","105,00","105,99",-0.94,"1,721","182,405","182,405"
18.12.2017,"107,00","107,00","107,00","107,00",-0.82,392,"41,944","41,944"
15.12.2017,"109,00","109,00","107,00","107,89",1.78,"1,007","108,646","108,646"
14.12.2017,"106,00","106,00","106,00","106,00",0.65,10,"1,060","1,060"
13.12.2017,"106,00",",",",","105,32",0.0,0,0,0
12.12.2017,"106,00","106,00","105,00","105,32",2.25,332,"34,965","34,965"
11.12.2017,"103,00",",",",","103,00",0.0,0,0,0
07.12.2017,"103,00","103,00","103,00","103,00",-0.06,127,"13,081","13,081"
06.12.2017,"103,00","106,00","103,00","103,06",5.16,930,"95,850","95,850"
05.12.2017,"98,00","98,00","98,00","98,00",2.08,550,"53,900","53,900"
04.12.2017,"96,00",",",",","96,00",0.0,0,0,0
01.12.2017,"96,00",",",",","96,00",0.0,0,0,0
30.11.2017,"96,00",",",",","96,00",0.0,0,0,0
29.11.2017,"96,00","96,00","96,00","96,00",-9.43,51,"4,896","4,896"
28.11.2017,"106,00",",",",","106,00",0.0,0,0,0
27.11.2017,"106,00",",",",","106,00",0.0,0,0,0
24.11.2017,"106,00",",",",","106,00",0.0,0,0,0
23.11.2017,"106,00",",",",","106,00",0.0,0,0,0
22.11.2017,"106,00","106,00","106,00","106,00",-3.64,"1,000","106,000","106,000"
21.11.2017,"110,00",",",",","110,00",0.0,0,0,0
20.11.2017,"110,00",",",",","110,00",0.0,0,0,0
17.11.2017,"110,00",",",",","110,00",0.0,0,0,0
16.11.2017,"110,00","110,00","110,00","110,00",0.0,425,"46,750","46,750"
15.11.2017,"110,00","110,00","110,00","110,00",0.0,250,"27,500","27,500"
14.11.2017,"110,00","110,00","110,00","110,00",-8.33,300,"33,000","33,000"
13.11.2017,"120,00",",",",","120,00",0.0,0,0,0
10.11.2017,"120,00",",",",","120,00",0.0,0,0,0
09.11.2017,"120,00",",",",","120,00",0.0,0,0,0
08.11.2017,"120,00","120,00","120,00","120,00",-1.64,739,"88,680","88,680"
07.11.2017,"122,00",",",",","122,00",0.0,0,0,0
06.11.2017,"122,00",",",",","122,00",0.0,0,0,0
03.11.2017,"122,00","122,00","122,00","122,00",-2.4,445,"54,290","54,290"
02.11.2017,"125,00",",",",","125,00",0.0,0,0,0
01.11.2017,"125,00","125,00","125,00","125,00",-2.5,600,"75,000","75,000"
31.10.2017,"128,00",",",",","128,21",0.0,0,0,0
30.10.2017,"128,00",",",",","128,21",0.0,0,0,0
27.10.2017,"128,00",",",",","128,21",0.0,0,0,0
26.10.2017,"128,00",",",",","128,21",0.0,0,0,0
25.10.2017,"128,00",",",",","128,21",0.0,0,0,0
24.10.2017,"128,00","129,00","128,00","128,21",-0.61,305,"39,105","1,271,061"
20.10.2017,"129,00","129,00","129,00","129,00",1.57,50,"6,450","6,450"
19.10.2017,"127,00",",",",","127,00",0.0,0,0,0
18.10.2017,"127,00","127,00","127,00","127,00",5.83,80,"10,160","10,160"
17.10.2017,"120,00","120,00","120,00","120,00",-6.25,286,"34,320","34,320"
16.10.2017,"128,00","128,00","128,00","128,00",2.4,280,"35,840","35,840"
13.10.2017,"125,00","125,00","125,00","125,00",0.0,913,"114,125","114,125"
12.10.2017,"125,00",",",",","125,00",0.0,0,0,0
10.10.2017,"125,00","125,00","125,00","125,00",0.0,200,"25,000","25,000"
09.10.2017,"125,00",",",",","125,00",0.0,0,0,0
06.10.2017,"125,00","125,00","125,00","125,00",0.63,200,"25,000","25,000"
05.10.2017,"125,00","125,00","120,00","124,22",1.89,"1,035","128,565","128,565"
04.10.2017,"120,00","123,00","120,00","121,92",-7.64,854,"104,120","104,120"
03.10.2017,"132,00",",",",","132,00",0.0,0,0,0
02.10.2017,"132,00",",",",","132,00",0.0,0,0,0
29.09.2017,"132,00",",",",","132,00",0.0,0,0,0
28.09.2017,"132,00",",",",","132,00",0.0,0,0,0
27.09.2017,"132,00",",",",","132,00",0.0,0,0,0
26.09.2017,"132,00","132,00","132,00","132,00",10.0,100,"13,200","13,200"
25.09.2017,"120,00","120,00","120,00","120,00",0.0,350,"42,000","42,000"
22.09.2017,"120,00","120,00","120,00","120,00",-1.64,373,"44,760","44,760"
21.09.2017,"122,00",",",",","122,00",0.0,0,0,0
20.09.2017,"122,00",",",",","122,00",0.0,0,0,0
19.09.2017,"122,00","122,00","122,00","122,00",8.93,170,"20,740","20,740"
18.09.2017,"112,00","112,00","112,00","112,00",-2.64,"4,570","511,840","511,840"
15.09.2017,"122,00","122,00","114,00","115,04",3.64,230,"26,460","26,460"
14.09.2017,"111,00","111,00","111,00","111,00",-9.76,"3,400","377,400","377,400"
13.09.2017,"123,00","123,00","123,00","123,00",-9.56,75,"9,225","9,225"
12.09.2017,"136,00","136,00","136,00","136,00",-9.93,800,"108,800","108,800"
11.09.2017,"151,00","151,00","151,00","151,00",0.0,100,"15,100","15,100"
07.09.2017,"151,00","151,00","151,00","151,00",-2.58,150,"22,650","22,650"
06.09.2017,"155,00","155,00","155,00","155,00",0.0,370,"57,350","57,350"
05.09.2017,"155,00","155,00","155,00","155,00",2.78,100,"15,500","15,500"
04.09.2017,"153,00","153,00","149,00","150,81",-1.43,"1,314","198,162","198,162"
01.09.2017,"153,00","153,00","153,00","153,00",0.0,570,"87,210","87,210"
31.08.2017,"153,00","153,00","153,00","153,00",-1.92,"1,476","225,828","225,828"
30.08.2017,"156,00","156,00","156,00","156,00",-1.89,50,"7,800","7,800"
29.08.2017,"159,00","159,00","159,00","159,00",-0.18,370,"58,830","58,830"
25.08.2017,"160,00",",",",","159,28",0.0,0,0,0
24.08.2017,"160,00","160,00","159,00","159,28",0.18,715,"113,885","113,885"
23.08.2017,"159,00","159,00","159,00","159,00",-0.62,285,"45,315","45,315"
22.08.2017,"160,00","160,00","160,00","160,00",0.46,"1,519","243,040","243,040"
21.08.2017,"156,00",",",",","159,27",0.0,0,0,0
18.08.2017,"156,00","160,00","156,00","159,27",-0.46,823,"131,080","131,080"
17.08.2017,"160,00","160,00","160,00","160,00",0.0,"1,334","213,440","213,440"
16.08.2017,"160,00","160,00","160,00","160,00",0.0,800,"128,000","128,000"
15.08.2017,"160,00","160,00","160,00","160,00",2.56,"1,395","223,200","223,200"
14.08.2017,"156,00","156,00","156,00","156,00",-0.54,741,"115,596","115,596"
11.08.2017,"156,00","160,00","156,00","156,85",-7.74,943,"147,908","147,908"
10.08.2017,"170,00",",",",","170,00",0.0,0,0,0
09.08.2017,"170,00",",",",","170,00",0.0,0,0,0
08.08.2017,"170,00",",",",","170,00",0.0,0,0,0
07.08.2017,"170,00",",",",","170,00",0.0,0,0,0
04.08.2017,"170,00",",",",","170,00",0.0,0,0,0
03.08.2017,"170,00",",",",","170,00",0.0,0,0,0
01.08.2017,"170,00","170,00","170,00","170,00",-6.48,187,"31,790","31,790"
31.07.2017,"186,00","186,00","176,00","181,77",0.42,"3,814","693,262","693,262"
28.07.2017,"180,00",",",",","181,01",0.0,0,0,0
27.07.2017,"180,00",",",",","181,01",0.0,0,0,0
26.07.2017,"180,00",",",",","181,01",0.0,0,0,0
25.07.2017,"180,00","184,00","180,00","181,01",-4.17,"8,673","1,569,920","1,569,920"
24.07.2017,"188,00","189,00","187,00","188,88",3.22,"1,051","198,509","198,509"
21.07.2017,"183,00","183,00","180,00","182,99",2.75,"6,180","1,130,886","1,130,886"
20.07.2017,"189,00","190,00","171,00","178,09",2.44,"2,661","473,907","473,907"
19.07.2017,"171,00","176,00","171,00","173,85",8.61,"1,405","244,255","244,255"
18.07.2017,"166,00","166,00","154,00","160,07",5.74,"3,007","481,328","481,328"
17.07.2017,"155,00","155,00","151,00","151,38",0.25,"2,702","409,018","409,018"
14.07.2017,"151,00","151,00","151,00","151,00",0.07,50,"7,550","7,550"
