Date,Last trade price,Max,Min,Avg. Price,%chg.,Volume,Turnover in BEST in denars,Total turnover in denars
22.05.2018,"865,00",",",",","857,29",0.0,0,0,0
21.05.2018,"865,00","870,00","855,00","857,29",-0.32,"1,355","1,161,625","1,161,625"
18.05.2018,"860,00","860,00","860,00","860,00",-1.23,30,"25,800","25,800"
17.05.2018,"870,00",",",",","870,70",0.0,0,0,0
16.05.2018,"870,00",",",",","870,70",0.0,0,0,0
15.05.2018,"870,00","880,00","870,00","870,70",-1.06,229,"199,390","199,390"
14.05.2018,"880,00","880,00","880,00","880,00",-0.05,19,"16,720","16,720"
11.05.2018,"881,00","881,00","880,00","880,47",-1.36,215,"189,300","189,300"
10.05.2018,"890,00",",",",","892,58",0.0,0,0,0
09.05.2018,"890,00","900,00","890,00","892,58",-0.82,271,"241,890","241,890"
08.05.2018,"900,00",",",",","900,00",0.0,0,0,0
07.05.2018,"900,00","900,00","900,00","900,00",0.0,463,"416,700","416,700"
04.05.2018,"900,00","900,00","900,00","900,00",0.0,323,"290,700","290,700"
03.05.2018,"900,00","900,00","900,00","900,00",0.45,897,"807,300","807,300"
02.05.2018,"900,00","908,00","890,00","895,93",1.81,631,"565,330","565,330"
30.04.2018,"880,00",",",",","880,00",0.0,0,0,0
27.04.2018,"880,00","880,00","880,00","880,00",-2.8,250,"220,000","220,000"
26.04.2018,"905,00",",",",","905,39",0.0,0,0,0
25.04.2018,"905,00",",",",","905,39",0.0,0,0,0
24.04.2018,"905,00","908,00","905,00","905,39",-0.42,380,"344,050","344,050"
23.04.2018,"882,00","910,00","882,00","909,18",2.85,103,"93,646","93,646"
20.04.2018,"884,00",",",",","884,00",0.0,0,0,0
19.04.2018,"884,00","884,00","884,00","884,00",0.0,11,"9,724","9,724"
18.04.2018,"884,00",",",",","884,00",0.0,0,0,0
17.04.2018,"884,00",",",",","884,00",0.0,0,0,0
16.04.2018,"884,00",",",",","884,00",0.0,0,0,0
13.04.2018,"884,00","884,00","884,00","884,00",-9.93,500,"442,000","442,000"
12.04.2018,"980,00","985,00","979,00","981,41",-0.5,"6,041","5,928,672","5,928,672"
11.04.2018,"985,00","991,00","984,00","986,38",-0.98,"4,909","4,842,142","4,842,142"
10.04.2018,"996,00","1.000,00","990,00","996,19",-0.23,"1,398","1,392,674","1,392,674"
05.04.2018,"999,00","999,00","998,00","998,48",0.71,"1,639","1,636,511","1,636,511"
04.04.2018,"1.000,00","1.000,00","980,00","991,45",1.57,969,"960,714","16,409,514"
03.04.2018,"980,00","980,00","970,00","976,13",-0.95,920,"898,040","898,040"
02.04.2018,"980,00","987,00","980,00","985,53",-0.35,"2,952","2,909,274","2,909,274"
30.03.2018,"989,00","989,00","989,00","989,00",1.96,247,"244,283","244,283"
29.03.2018,"970,00","970,00","970,00","970,00",-2.81,198,"192,060","192,060"
28.03.2018,"998,00",",",",","998,00",0.0,0,0,0
27.03.2018,"998,00",",",",","998,00",0.0,0,0,0
26.03.2018,"998,00","998,00","998,00","998,00",2.89,500,"499,000","499,000"
23.03.2018,"970,00","970,00","970,00","970,00",-2.02,2,"1,940","1,940"
22.03.2018,"990,00","990,00","990,00","990,00",-0.9,190,"188,100","188,100"
21.03.2018,"999,00","999,00","999,00","999,00",-0.1,200,"199,800","199,800"
20.03.2018,"1.000,00","1.000,00","1.000,00","1.000,00",0.0,10,"10,000","10,000"
19.03.2018,"1.000,00","1.000,00","1.000,00","1.000,00",0.58,200,"200,000","200,000"
16.03.2018,"1.000,00","1.000,00","980,00","994,25",-0.51,550,"546,839","546,839"
15.03.2018,"1.000,00","1.000,00","999,00","999,30",-0.04,400,"399,722","399,722"
14.03.2018,"999,00","1.000,00","965,00","999,67",0.69,768,"767,745","767,745"
13.03.2018,"1.000,00","1.000,00","980,00","992,85",2.36,"2,896","2,875,306","6,026,906"
12.03.2018,"980,00","980,00","955,00","970,00",1.56,750,"727,500","727,500"
09.03.2018,"955,00","956,00","955,00","955,07",0.01,683,"652,315","652,315"
08.03.2018,"955,00","955,00","955,00","955,00",-2.95,"1,981","1,891,855","1,891,855"
07.03.2018,"984,00","984,00","984,00","984,00",2.96,74,"72,816","1,576,816"
06.03.2018,"950,00","970,00","950,00","955,71",-4.35,438,"418,600","4,218,600"
05.03.2018,"1.000,00","1.000,00","999,00","999,22",-0.14,405,"404,685","404,685"
02.03.2018,"999,00","1.002,00","999,00","1.000,60",-1.28,315,"315,190","315,190"
01.03.2018,"1.030,00","1.049,00","999,00","1.013,58",3.52,"2,541","2,575,501","2,575,501"
28.02.2018,"999,00",",",",","979,14",0.0,0,0,0
27.02.2018,"999,00","999,00","953,00","979,14",2.74,295,"288,846","288,846"
26.02.2018,"953,00","953,00","953,00","953,00",0.0,60,"57,180","57,180"
23.02.2018,"953,00",",",",","953,00",0.0,0,0,0
22.02.2018,"953,00","953,00","953,00","953,00",0.0,55,"52,415","52,415"
21.02.2018,"953,00","953,00","953,00","953,00",0.63,62,"59,086","59,086"
20.02.2018,"947,00","947,00","947,00","947,00",-2.97,120,"113,640","113,640"
19.02.2018,"976,00",",",",","976,00",0.0,0,0,0
16.02.2018,"976,00",",",",","976,00",0.0,0,0,0
15.02.2018,"976,00",",",",","976,00",0.0,0,0,0
14.02.2018,"976,00",",",",","976,00",0.0,0,0,0
13.02.2018,"976,00",",",",","976,00",0.0,0,0,0
12.02.2018,"976,00","976,00","976,00","976,00",3.53,100,"97,600","97,600"
09.02.2018,"978,00","978,00","928,00","942,70",4.63,247,"232,848","232,848"
08.02.2018,"901,00","901,00","901,00","901,00",0.11,30,"27,030","27,030"
07.02.2018,"900,00","900,00","900,00","900,00",-9.46,10,"9,000","9,000"
06.02.2018,"994,00","994,00","994,00","994,00",4.63,60,"59,640","59,640"
05.02.2018,"950,00","950,00","950,00","950,00",-4.52,2,"1,900","1,900"
02.02.2018,"995,00","995,00","995,00","995,00",-0.47,36,"35,820","35,820"
01.02.2018,"1.000,00",",",",","999,67",0.0,0,0,0
31.01.2018,"1.000,00","1.000,00","999,00","999,67",0.01,75,"74,975","74,975"
30.01.2018,"1.000,00","1.000,00","999,00","999,55",-0.04,"1,126","1,125,489","4,125,489"
29.01.2018,"1.000,00","1.000,00","1.000,00","1.000,00",-0.92,173,"173,000","173,000"
26.01.2018,"1.000,00","1.025,00","1.000,00","1.009,26",0.18,189,"190,750","190,750"
25.01.2018,"1.025,00","1.025,00","1.000,00","1.007,42",0.89,"1,072","1,079,950","1,079,950"
24.01.2018,"1.000,00","1.000,00","995,00","998,57",2.55,"1,204","1,202,275","1,202,275"
23.01.2018,"978,00","978,00","950,00","973,78",2.5,"1,989","1,936,842","1,936,842"
22.01.2018,"950,00","950,00","950,00","950,00",-0.12,730,"693,500","693,500"
18.01.2018,"950,00","952,00","950,00","951,17",1.04,600,"570,700","570,700"
17.01.2018,"960,00","960,00","932,00","941,39",4.0,754,"709,805","709,805"
16.01.2018,"906,00","906,00","880,00","905,18",2.82,475,"429,960","429,960"
15.01.2018,"880,00",",",",","880,39",0.0,0,0,0
12.01.2018,"880,00",",",",","880,39",0.0,0,0,0
11.01.2018,"880,00","881,00","880,00","880,39",0.04,259,"228,020","228,020"
10.01.2018,"880,00","880,00","880,00","880,00",5.52,85,"74,800","74,800"
09.01.2018,"834,00","834,00","834,00","834,00",-5.24,143,"119,262","119,262"
05.01.2018,"880,00","900,00","880,00","880,16",2.44,635,"558,900","558,900"
04.01.2018,"860,00","860,00","858,00","859,16",2.28,797,"684,748","684,748"
03.01.2018,"840,00",",",",","840,00",0.0,0,0,0
02.01.2018,"840,00",",",",","840,00",0.0,0,0,0
28.12.2017,"840,00","840,00","840,00","840,00",0.67,294,"246,960","246,960"
27.12.2017,"840,00","840,00","825,00","834,45",1.76,"1,500","1,251,676","1,251,676"
26.12.2017,"820,00","820,00","820,00","820,00",-0.61,50,"41,000","41,000"
25.12.2017,"825,00","825,00","825,00","825,00",1.85,551,"454,575","454,575"
22.12.2017,"810,00","810,00","810,00","810,00",0.0,74,"59,940","59,940"
21.12.2017,"810,00","810,00","810,00","810,00",-2.99,50,"40,500","40,500"
20.12.2017,"835,00",",",",","835,00",0.0,0,0,0
19.12.2017,"835,00","835,00","835,00","835,00",-0.48,46,"38,410","38,410"
18.12.2017,"839,00","839,00","839,00","839,00",1.25,510,"427,890","427,890"
15.12.2017,"829,00",",",",","828,64",0.0,0,0,0
14.12.2017,"829,00","829,00","825,00","828,64",2.3,560,"464,040","464,040"
13.12.2017,"810,00","810,00","810,00","810,00",1.23,50,"40,500","40,500"
12.12.2017,"800,00",",",",","800,12",0.0,0,0,0
11.12.2017,"800,00","801,00","800,00","800,12",0.02,800,"640,099","640,099"
07.12.2017,"800,00","800,00","800,00","800,00",-0.47,242,"193,600","193,600"
06.12.2017,"810,00","810,00","801,00","803,76",-0.45,743,"597,191","597,191"
05.12.2017,"805,00","820,00","805,00","807,41",0.93,498,"402,090","402,090"
04.12.2017,"800,00","800,00","800,00","800,00",-0.03,450,"360,000","360,000"
01.12.2017,"800,00","810,00","800,00","800,22",-1.87,807,"645,780","645,780"
30.11.2017,"810,00",",",",","815,48",0.0,0,0,0
29.11.2017,"810,00","824,00","810,00","815,48",1.3,485,"395,510","395,510"
28.11.2017,"805,00","805,00","805,00","805,00",1.9,650,"523,250","523,250"
27.11.2017,"790,00","790,00","790,00","790,00",-2.47,"1,000","790,000","790,000"
24.11.2017,"810,00",",",",","810,00",0.0,0,0,0
23.11.2017,"810,00","810,00","810,00","810,00",0.78,95,"76,950","76,950"
22.11.2017,"815,00","815,00","795,00","803,72",-1.5,235,"188,875","188,875"
21.11.2017,"816,00","816,00","816,00","816,00",0.38,157,"128,112","128,112"
20.11.2017,"810,00","824,00","810,00","812,95",-0.74,475,"386,150","386,150"
17.11.2017,"819,00",",",",","819,00",0.0,0,0,0
16.11.2017,"819,00","819,00","819,00","819,00",-2.93,555,"454,545","454,545"
15.11.2017,"845,00","845,00","840,00","843,76",-2.34,545,"459,850","459,850"
14.11.2017,"864,00",",",",","864,00",0.0,0,0,0
13.11.2017,"864,00",",",",","864,00",0.0,0,0,0
10.11.2017,"864,00","864,00","864,00","864,00",2.89,35,"30,240","30,240"
09.11.2017,"840,00",",",",","839,74",0.0,0,0,0
08.11.2017,"840,00","840,00","839,00","839,74",-0.03,271,"227,570","227,570"
07.11.2017,"840,00",",",",","840,00",0.0,0,0,0
06.11.2017,"840,00","840,00","840,00","840,00",2.82,215,"180,600","180,600"
03.11.2017,"817,00","817,00","817,00","817,00",2.88,616,"503,272","503,272"
02.11.2017,"803,00","803,00","780,00","794,14",1.81,"2,649","2,103,687","2,103,687"
01.11.2017,"780,00","780,00","780,00","780,00",8.92,720,"561,600","26,292,585"
31.10.2017,"711,00","740,00","711,00","716,13",-1.22,"2,343","1,677,898","1,677,898"
30.10.2017,"725,00","725,00","725,00","725,00",-4.66,50,"36,250","36,250"
27.10.2017,"739,00","768,00","723,00","760,45",-2.63,"1,737","1,320,895","1,320,895"
26.10.2017,"780,00","787,00","780,00","781,01",-3.71,"4,557","3,559,074","3,559,074"
25.10.2017,"810,00","820,00","810,00","811,11",-2.04,450,"365,000","365,000"
24.10.2017,"828,00","828,00","828,00","828,00",0.0,100,"82,800","82,800"
20.10.2017,"828,00","828,00","828,00","828,00",0.12,228,"188,784","188,784"
19.10.2017,"827,00","827,00","827,00","827,00",0.0,45,"37,215","37,215"
18.10.2017,"827,00","827,00","827,00","827,00",0.07,35,"28,945","28,945"
17.10.2017,"828,00","828,00","820,00","826,42",0.4,152,"125,616","125,616"
16.10.2017,"825,00","825,00","810,00","823,13",2.28,562,"462,600","462,600"
13.10.2017,"810,00",",",",","804,77",0.0,0,0,0
12.10.2017,"810,00","810,00","803,00","804,77",0.22,613,"493,324","493,324"
10.10.2017,"803,00","803,00","803,00","803,00",1.1,725,"582,175","582,175"
09.10.2017,"803,00",",",",","794,27",0.0,0,0,0
06.10.2017,"803,00","803,00","793,00","794,27",1.83,458,"363,774","363,774"
05.10.2017,"780,00","780,00","780,00","780,00",1.29,"1,257","980,460","980,460"
04.10.2017,"785,00","785,00","742,00","770,06",6.95,310,"238,720","238,720"
03.10.2017,"720,00",",",",","720,00",0.0,0,0,"1,353,600"
02.10.2017,"720,00","720,00","720,00","720,00",-4.26,"36,058","25,961,760","25,961,760"
29.09.2017,"752,00",",",",","752,00",0.0,0,0,0
28.09.2017,"752,00",",",",","752,00",0.0,0,0,0
27.09.2017,"752,00","752,00","752,00","752,00",-2.97,40,"30,080","30,080"
26.09.2017,"775,00",",",",","775,00",0.0,0,0,0
25.09.2017,"775,00","775,00","775,00","775,00",-0.13,50,"38,750","38,750"
22.09.2017,"776,00","776,00","776,00","776,00",-3.0,5,"3,880","3,880"
21.09.2017,"800,00",",",",","800,00",0.0,0,0,0
20.09.2017,"800,00",",",",","800,00",0.0,0,0,0
19.09.2017,"800,00",",",",","800,00",0.0,0,0,0
18.09.2017,"800,00",",",",","800,00",0.0,0,0,0
15.09.2017,"800,00","800,00","800,00","800,00",-1.93,115,"92,000","92,000"
14.09.2017,"815,00",",",",","815,78",0.0,0,0,0
13.09.2017,"815,00","818,00","815,00","815,78",-0.25,600,"489,470","489,470"
12.09.2017,"819,00","819,00","817,00","817,83",-0.27,858,"701,702","701,702"
11.09.2017,"819,00","830,00","817,00","820,05",-1.2,"2,758","2,261,702","2,261,702"
07.09.2017,"830,00","830,00","830,00","830,00",0.11,587,"487,210","487,210"
06.09.2017,"830,00","830,00","825,00","829,09",0.2,828,"686,490","686,490"
05.09.2017,"839,00",",",",","827,47",0.0,0,0,0
04.09.2017,"839,00",",",",","827,47",0.0,0,0,0
01.09.2017,"839,00",",",",","827,47",0.0,0,0,0
31.08.2017,"839,00","839,00","825,00","827,47",-1.84,170,"140,670","140,670"
30.08.2017,"843,00",",",",","843,00",0.0,0,0,0
29.08.2017,"843,00",",",",","843,00",0.0,0,0,0
25.08.2017,"843,00",",",",","843,00",0.0,0,0,0
24.08.2017,"843,00",",",",","843,00",0.0,0,0,0
23.08.2017,"843,00",",",",","843,00",0.0,0,0,0
22.08.2017,"843,00","843,00","843,00","843,00",-0.12,481,"405,483","405,483"
21.08.2017,"844,00","844,00","844,00","844,00",0.0,50,"42,200","42,200"
18.08.2017,"844,00","845,00","844,00","844,04",2.72,"1,867","1,575,818","1,575,818"
17.08.2017,"821,00","822,00","821,00","821,71",-2.5,141,"115,861","115,861"
16.08.2017,"844,00",",",",","842,77",0.0,0,0,0
15.08.2017,"844,00","844,00","840,00","842,77",-0.15,326,"274,744","274,744"
14.08.2017,"844,00",",",",","844,00",0.0,0,0,0
11.08.2017,"844,00",",",",","844,00",0.0,0,0,0
10.08.2017,"844,00","844,00","844,00","844,00",0.0,300,"253,200","253,200"
09.08.2017,"844,00",",",",","844,00",0.0,0,0,0
08.08.2017,"844,00","844,00","844,00","844,00",2.93,970,"818,680","818,680"
07.08.2017,"820,00",",",",","820,00",0.0,0,0,0
04.08.2017,"820,00",",",",","820,00",0.0,0,0,0
03.08.2017,"820,00","820,00","820,00","820,00",-2.96,40,"32,800","32,800"
01.08.2017,"845,00","845,00","845,00","845,00",0.0,10,"8,450","8,450"
31.07.2017,"845,00","845,00","845,00","845,00",0.54,150,"126,750","126,750"
28.07.2017,"849,00",",",",","840,48",0.0,0,0,0
27.07.2017,"849,00",",",",","840,48",0.0,0,0,0
26.07.2017,"849,00","849,00","819,00","840,48",1.89,763,"641,286","641,286"
25.07.2017,"825,00","825,00","824,00","824,91",0.24,"1,155","952,775","952,775"
24.07.2017,"823,00","823,00","810,00","822,96",2.9,910,"748,891","748,891"
21.07.2017,"800,00","800,00","799,00","799,80",0.02,"2,235","1,787,542","1,787,542"
20.07.2017,"799,00","800,00","799,00","799,65",-0.04,"1,653","1,321,819","1,321,819"
19.07.2017,"800,00","800,00","800,00","800,00",0.0,152,"121,600","121,600"
18.07.2017,"800,00","800,00","800,00","800,00",0.0,108,"86,400","86,400"
17.07.2017,"800,00","800,00","800,00","800,00",0.69,20,"16,000","16,000"
14.07.2017,"795,00",",",",","794,54",0.0,0,0,0
13.07.2017,"795,00","795,00","794,00","794,54",2.92,216,"171,620","171,620"
12.07.2017,"772,00","772,00","772,00","772,00",2.93,100,"77,200","77,200"
11.07.2017,"750,00","750,00","750,00","750,00",0.0,132,"99,000","99,000"
10.07.2017,"750,00","750,00","750,00","750,00",2.95,347,"260,250","260,250"
07.07.2017,"722,00",",",",","728,48",0.0,0,0,0
06.07.2017,"722,00",",",",","728,48",0.0,0,0,0
05.07.2017,"722,00",",",",","728,48",0.0,0,0,0
04.07.2017,"722,00",",",",","728,48",0.0,0,0,0
03.07.2017,"722,00",",",",","728,48",0.0,0,0,0
30.06.2017,"722,00",",",",","728,48",0.0,0,0,0
29.06.2017,"722,00",",",",","728,48",0.0,0,0,0
28.06.2017,"722,00","736,00","722,00","728,48",-0.89,195,"142,054","142,054"
27.06.2017,"735,00",",",",","735,00",0.0,0,0,0
23.06.2017,"735,00",",",",","735,00",0.0,0,0,0
22.06.2017,"735,00",",",",","735,00",0.0,0,0,0
21.06.2017,"735,00",",",",","735,00",0.0,0,0,0
20.06.2017,"735,00",",",",","735,00",0.0,0,0,0
19.06.2017,"735,00",",",",","735,00",0.0,0,0,0
16.06.2017,"735,00",",",",","735,00",0.0,0,0,0
15.06.2017,"735,00",",",",","735,00",0.0,0,0,0
14.06.2017,"735,00",",",",","735,00",0.0,0,0,0
13.06.2017,"735,00",",",",","735,00",0.0,0,0,0
12.06.2017,"735,00",",",",","735,00",0.0,0,0,0
09.06.2017,"735,00",",",",","735,00",0.0,0,0,0
08.06.2017,"735,00",",",",","735,00",0.0,0,0,0
07.06.2017,"735,00","735,00","735,00","735,00",2.94,15,"11,025","11,025"
06.06.2017,"714,00","714,00","714,00","714,00",0.71,50,"35,700","35,700"
05.06.2017,"709,00",",",",","709,00",0.0,0,0,0
01.06.2017,"709,00","709,00","709,00","709,00",0.19,120,"85,080","85,080"
31.05.2017,"709,00",",",",","707,69",0.0,0,0,0
30.05.2017,"709,00",",",",","707,69",0.0,0,0,0
29.05.2017,"709,00","709,00","700,00","707,69",-3.06,686,"485,474","485,474"
26.05.2017,"730,00","730,00","730,00","730,00",-9.88,300,"219,000","219,000"
25.05.2017,"810,00",",",",","810,00",0.0,0,0,0
23.05.2017,"810,00",",",",","810,00",0.0,0,0,0
22.05.2017,"810,00",",",",","810,00",0.0,0,0,0
19.05.2017,"810,00","810,00","810,00","810,00",0.87,40,"32,400","32,400"
18.05.2017,"803,00",",",",","803,00",0.0,0,0,0
17.05.2017,"803,00",",",",","803,00",0.0,0,0,0
16.05.2017,"803,00",",",",","803,00",0.0,0,0,0
15.05.2017,"803,00",",",",","803,00",0.0,0,0,0
12.05.2017,"803,00",",",",","803,00",0.0,0,0,0
11.05.2017,"803,00",",",",","803,00",0.0,0,0,0
10.05.2017,"803,00",",",",","803,00",0.0,0,0,0
09.05.2017,"803,00",",",",","803,00",0.0,0,0,0
08.05.2017,"803,00",",",",","803,00",0.0,0,0,0
05.05.2017,"803,00",",",",","803,00",0.0,0,0,0
04.05.2017,"803,00",",",",","803,00",0.0,0,0,0
03.05.2017,"803,00",",",",","803,00",0.0,0,0,0
02.05.2017,"803,00",",",",","803,00",0.0,0,0,0
28.04.2017,"803,00",",",",","803,00",0.0,0,0,0
27.04.2017,"803,00",",",",","803,00",0.0,0,0,0
26.04.2017,"803,00",",",",","803,00",0.0,0,0,0
25.04.2017,"803,00",",",",","803,00",0.0,0,0,0
24.04.2017,"803,00",",",",","803,00",0.0,0,0,0
21.04.2017,"803,00",",",",","803,00",0.0,0,0,0
20.04.2017,"803,00",",",",","803,00",0.0,0,0,0
19.04.2017,"803,00",",",",","803,00",0.0,0,0,0
18.04.2017,"803,00",",",",","803,00",0.0,0,0,0
13.04.2017,"803,00",",",",","803,00",0.0,0,0,0
12.04.2017,"803,00",",",",","803,00",0.0,0,0,0
11.04.2017,"803,00","803,00","803,00","803,00",0.0,"2,339","1,878,217","1,878,217"
10.04.2017,"803,00",",",",","803,00",0.0,0,0,0
07.04.2017,"803,00",",",",","803,00",0.0,0,0,0
06.04.2017,"803,00","803,00","803,00","803,00",0.0,139,"111,617","111,617"
05.04.2017,"803,00",",",",","803,00",0.0,0,0,0
04.04.2017,"803,00","803,00","803,00","803,00",2.95,812,"652,036","652,036"
03.04.2017,"780,00","780,00","780,00","780,00",2.9,250,"195,000","195,000"
31.03.2017,"758,00",",",",","758,00",0.0,0,0,0
30.03.2017,"758,00",",",",","758,00",0.0,0,0,0
29.03.2017,"758,00",",",",","758,00",0.0,0,0,0
28.03.2017,"758,00","758,00","758,00","758,00",-2.94,5,"3,790","3,790"
27.03.2017,"781,00",",",",","781,00",0.0,0,0,0
24.03.2017,"781,00",",",",","781,00",0.0,0,0,0
23.03.2017,"781,00",",",",","781,00",0.0,0,0,0
22.03.2017,"781,00",",",",","781,00",0.0,0,0,0
21.03.2017,"781,00",",",",","781,00",0.0,0,0,0
20.03.2017,"781,00",",",",","781,00",0.0,0,0,0
17.03.2017,"781,00","781,00","781,00","781,00",-4.17,99,"77,319","77,319"
16.03.2017,"815,00",",",",","815,00",0.0,0,0,0
15.03.2017,"815,00","815,00","815,00","815,00",-1.45,147,"119,805","119,805"
14.03.2017,"827,00",",",",","827,00",0.0,0,0,0
13.03.2017,"827,00",",",",","827,00",0.0,0,0,0
10.03.2017,"827,00",",",",","827,00",0.0,0,0,0
09.03.2017,"827,00",",",",","827,00",0.0,0,0,0
08.03.2017,"827,00",",",",","827,00",0.0,0,0,0
07.03.2017,"827,00","827,00","827,00","827,00",-2.93,100,"82,700","82,700"
06.03.2017,"852,00",",",",","852,00",0.0,0,0,0
03.03.2017,"852,00","852,00","852,00","852,00",0.0,202,"172,104","172,104"
02.03.2017,"852,00",",",",","852,00",0.0,0,0,0
01.03.2017,"852,00","852,00","852,00","852,00",9.94,55,"46,860","46,860"
28.02.2017,"775,00","775,00","775,00","775,00",8.39,171,"132,525","132,525"
27.02.2017,"715,00",",",",","715,00",0.0,0,0,0
24.02.2017,"715,00",",",",","715,00",0.0,0,0,0
23.02.2017,"715,00",",",",","715,00",0.0,0,0,0
22.02.2017,"715,00","715,00","715,00","715,00",1.42,7,"5,005","5,005"
21.02.2017,"705,00",",",",","705,01",0.0,0,0,0
20.02.2017,"705,00",",",",","705,01",0.0,0,0,0
17.02.2017,"705,00",",",",","705,01",0.0,0,0,0
16.02.2017,"705,00","706,00","705,00","705,01",0.72,"1,145","807,235","807,235"
15.02.2017,"700,00",",",",","700,00",0.0,0,0,0
14.02.2017,"700,00","700,00","700,00","700,00",-1.96,50,"35,000","35,000"
13.02.2017,"714,00",",",",","714,00",0.0,0,0,0
10.02.2017,"714,00","714,00","714,00","714,00",2.26,489,"349,146","349,146"
09.02.2017,"698,00",",",",","698,23",0.0,0,0,0
08.02.2017,"698,00",",",",","698,23",0.0,0,0,0
07.02.2017,"698,00",",",",","698,23",0.0,0,0,0
06.02.2017,"698,00",",",",","698,23",0.0,0,0,0
03.02.2017,"698,00",",",",","698,23",0.0,0,0,0
02.02.2017,"698,00","699,00","698,00","698,23",-2.62,220,"153,610","153,610"
01.02.2017,"717,00",",",",","717,00",0.0,0,0,0
31.01.2017,"717,00",",",",","717,00",0.0,0,0,0
30.01.2017,"717,00",",",",","717,00",0.0,0,0,0
27.01.2017,"717,00",",",",","717,00",0.0,0,0,0
26.01.2017,"717,00","717,00","717,00","717,00",-0.32,250,"179,250","179,250"
25.01.2017,"718,00",",",",","719,31",0.0,0,0,0
24.01.2017,"718,00",",",",","719,31",0.0,0,0,0
23.01.2017,"718,00",",",",","719,31",0.0,0,0,0
20.01.2017,"718,00",",",",","719,31",0.0,0,0,0
18.01.2017,"718,00","720,00","718,00","719,31",-0.23,"1,031","741,606","741,606"
17.01.2017,"721,00","721,00","721,00","721,00",3.0,20,"14,420","14,420"
16.01.2017,"700,00",",",",","700,00",0.0,0,0,0
13.01.2017,"700,00",",",",","700,00",0.0,0,0,0
12.01.2017,"700,00","700,00","700,00","700,00",-2.2,162,"113,400","113,400"
11.01.2017,"719,00",",",",","715,77",0.0,0,0,0
10.01.2017,"719,00",",",",","715,77",0.0,0,0,0
09.01.2017,"719,00",",",",","715,77",0.0,0,0,0
05.01.2017,"719,00",",",",","715,77",0.0,0,0,0
04.01.2017,"719,00","719,00","700,00","715,77",2.4,200,"143,154","143,154"
03.01.2017,"699,00",",",",","698,97",0.0,0,0,0
29.12.2016,"699,00",",",",","698,97",0.0,0,0,0
28.12.2016,"699,00",",",",","698,97",0.0,0,0,0
27.12.2016,"699,00",",",",","698,97",0.0,0,0,0
26.12.2016,"699,00",",",",","698,97",0.0,0,0,0
23.12.2016,"699,00",",",",","698,97",0.0,0,0,0
22.12.2016,"699,00",",",",","698,97",0.0,0,0,0
21.12.2016,"699,00","699,00","698,00","698,97",0.0,"1,526","1,066,624","1,066,624"
20.12.2016,"699,00",",",",","699,00",0.0,0,0,0
19.12.2016,"699,00",",",",","699,00",0.0,0,0,0
16.12.2016,"699,00","699,00","699,00","699,00",6.56,55,"38,445","38,445"
15.12.2016,"656,00",",",",","655,97",0.0,0,0,0
14.12.2016,"656,00",",",",","655,97",0.0,0,0,0
13.12.2016,"656,00",",",",","655,97",0.0,0,0,0
12.12.2016,"656,00",",",",","655,97",0.0,0,0,0
09.12.2016,"656,00",",",",","655,97",0.0,0,0,0
07.12.2016,"656,00","656,00","655,00","655,97",-6.16,330,"216,470","216,470"
06.12.2016,"699,00",",",",","699,00",0.0,0,0,0
05.12.2016,"699,00",",",",","699,00",0.0,0,0,0
02.12.2016,"699,00",",",",","699,00",0.0,0,0,0
01.12.2016,"699,00","699,00","699,00","699,00",-0.14,170,"118,830","118,830"
29.11.2016,"700,00","700,00","700,00","700,00",0.0,792,"554,400","554,400"
28.11.2016,"700,00","700,00","700,00","700,00",4.48,220,"154,000","154,000"
25.11.2016,"670,00","670,00","670,00","670,00",-8.96,10,"6,700","6,700"
24.11.2016,"730,00",",",",","735,93",0.0,0,0,0
23.11.2016,"730,00",",",",","735,93",0.0,0,0,0
22.11.2016,"730,00",",",",","735,93",0.0,0,0,0
21.11.2016,"730,00",",",",","735,93",0.0,0,0,0
18.11.2016,"730,00","738,00","730,00","735,93",2.21,270,"198,700","198,700"
17.11.2016,"720,00","720,00","720,00","720,00",0.41,100,"72,000","72,000"
16.11.2016,"735,00",",",",","717,03",0.0,0,0,0
15.11.2016,"735,00","735,00","716,00","717,03",0.14,556,"398,666","398,666"
14.11.2016,"716,00","716,00","716,00","716,00",9.98,50,"35,800","35,800"
11.11.2016,"651,00",",",",","651,00",0.0,0,0,0
10.11.2016,"651,00",",",",","651,00",0.0,0,0,0
09.11.2016,"651,00",",",",","651,00",0.0,0,0,0
08.11.2016,"651,00",",",",","651,00",0.0,0,0,0
07.11.2016,"651,00",",",",","651,00",0.0,0,0,0
04.11.2016,"651,00","651,00","651,00","651,00",0.0,133,"86,583","86,583"
03.11.2016,"651,00","651,00","651,00","651,00",2.89,40,"26,040","26,040"
02.11.2016,"631,00","650,00","631,00","632,73",4.34,"2,200","1,392,000","1,392,000"
01.11.2016,"610,00",",",",","606,40",0.0,0,0,0
31.10.2016,"610,00",",",",","606,40",0.0,0,0,0
28.10.2016,"610,00",",",",","606,40",0.0,0,0,0
27.10.2016,"610,00",",",",","606,40",0.0,0,0,0
26.10.2016,"610,00","610,00","601,00","606,40",-0.59,500,"303,200","303,200"
25.10.2016,"610,00",",",",","610,00",0.0,0,0,0
21.10.2016,"610,00",",",",","610,00",0.0,0,0,0
20.10.2016,"610,00","610,00","610,00","610,00",0.0,5,"3,050","3,050"
